RaceName,Driver,Time,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,LapStartTimeSec,TimeSec,AirTemp,TrackTemp,WindSpeed,Humidity,Year,PostRegulation,IsPersonalBest,Compound,Team,LapStartDate,DeletedReason
Spanish Grand Prix,SAI,5914.868091139241,55.0,84.40672151898734,33.41772151898734,2.2658227848101267,5749.436285714286,5726.7218571428575,24.585269922879178,32.60166582278481,27.147025316455696,5897.623172236504,5887.762835443037,5914.911597468354,263.6576819407008,269.77974683544306,277.84776902887137,307.7835365853659,12.136708860759494,5830.458275949367,1.9822784810126581,7.845569620253165,5830.458275949367,5830.480248101266,27.34151898734177,41.47746835443038,1.7848101265822784,51.16253164556962,2020,0,False,SOFT,McLaren,2020-08-16 13:13:19.298,TRACK LIMITS AT TURN 2 LAP 3 
Spanish Grand Prix,SAR,6296.53480620155,2.0,82.43961240310077,32.751937984496124,2.2170542635658914,5308.3422,5676.12375,24.711897637795275,32.83831007751938,24.75108527131783,6267.0646825396825,6271.8348449612395,6296.585472868217,264.3333333333333,267.31007751937983,275.632,303.06,12.077519379844961,6214.091821705426,1.0,18.558139534883722,6214.091821705426,6214.282759689922,23.08449612403101,35.62015503875969,1.7627906976744185,64.17829457364341,2023,1,False,MEDIUM,Williams,2023-06-04 13:03:15.970,TRACK LIMITS AT TURN 13 LAP 3 
Spanish Grand Prix,STR,5820.403898773006,18.0,85.05501840490798,33.10122699386503,2.2208588957055215,5582.995,5560.185909090909,24.782099688473522,32.538496932515336,27.656898773006134,5803.152507788162,5792.796475460123,5820.45350613497,259.64983164983164,258.26687116564415,275.4,301.76296296296294,12.874233128834355,5735.3459141104295,1.4325153374233128,10.162576687116564,5735.3459141104295,5736.236389570552,27.022699386503067,40.145705521472394,1.7414110429447853,49.92730061349693,2020,0,False,SOFT,Racing Point,2020-08-16 13:13:19.298,TRACK LIMITS AT TURN 2
Spanish Grand Prix,TSU,6326.870672862453,22.0,84.69769776119404,32.4907063197026,2.62453531598513,5896.374846153847,6068.49525,25.06874144486692,33.1250447761194,26.378723880597015,6340.810770992366,6314.404835820896,6340.785589552239,259.68016194331983,269.05970149253733,276.65234375,305.60633484162895,10.256505576208179,6242.212223048327,1.7843866171003717,13.578358208955224,6242.212223048327,6241.91649070632,27.78104089219331,41.84126394052044,2.0992565055762085,48.53494423791821,2021,0,False,SOFT,AlphaTauri,2021-05-09 13:03:18.095,TRACK LIMITS AT TURN 9 LAP 8 
Spanish Grand Prix,VER,5882.707666666667,11.666666666666666,83.68893939393939,33.5,2.202020202020202,6063.520333333334,6041.431333333333,24.59427435897436,32.223954545454546,26.828777777777777,5868.526605670103,5855.907047979798,5882.737095959596,262.9059829059829,265.9469696969697,275.5853018372703,300.17021276595744,12.141414141414142,5799.015641414142,2.022727272727273,1.8282828282828283,5799.015641414142,5799.219742424243,27.34671717171717,41.510606060606065,1.7742424242424244,51.16489898989899,2020,0,False,SOFT,Red Bull Racing,2020-08-16 13:13:19.298,TRACK LIMITS AT TURN 12 LAP 24 
Spanish Grand Prix,VET,5490.675451282052,5.0,87.42542051282051,33.0,1.8923076923076922,5407.153,5384.878999999999,24.700869791666666,32.70043076923077,29.929866666666666,5472.150223958334,5460.774276923076,5490.705333333333,260.62011173184356,259.6461538461538,274.2315789473684,302.6954022988506,15.071794871794872,5403.247302564102,1.7230769230769232,11.323076923076924,5403.247302564102,5404.417102564103,29.677948717948716,43.19641025641025,1.7656410256410258,40.33538461538461,2020,0,False,MEDIUM,Ferrari,2020-08-16 13:13:19.298,TRACK LIMITS AT TURN 9 LAP 14 
Spanish Grand Prix,ZHO,6091.366553459119,24.0,83.27730817610063,29.949685534591193,2.1635220125786163,5379.2267999999995,5514.344666666667,24.637339743589745,32.858421383647794,25.662345911949686,6078.493314102564,6065.71972327044,6091.380937106918,258.3918918918919,263.35849056603774,278.22222222222223,306.0232558139535,12.49685534591195,6008.08506918239,1.3333333333333333,12.660377358490566,6008.08506918239,6011.572264150944,25.521383647798743,38.07484276729559,2.010062893081761,53.918238993710695,2022,1,False,SOFT,Alfa Romeo,2022-05-22 13:03:12.928,TRACK LIMITS AT TURN 2 LAP 56 
Styrian Grand Prix,ALB,4578.722028169014,23.0,70.6349718309859,36.0,1.5070422535211268,4532.099,4511.898,17.874042857142857,31.22780281690141,21.484394366197183,4527.890811594203,4557.248661971831,4578.7356478873235,289.43548387096774,232.90140845070422,271.9428571428571,284.28169014084506,18.253521126760564,4508.084408450704,1.943661971830986,4.225352112676056,4508.084408450704,4507.970197183099,20.99014084507042,40.267605633802816,2.5859154929577466,33.5225352112676,2020,0,False,SOFT,Red Bull Racing,2020-07-12 13:12:50.826,TRACK LIMITS AT TURN 10
Styrian Grand Prix,GAS,4546.2383098591545,10.0,72.57508450704225,35.014084507042256,1.943661971830986,4671.869500000001,3801.592666666667,18.26023188405797,31.881985915492958,22.316394366197184,4537.300264705882,4523.922577464788,4546.245591549296,291.5223880597015,224.53521126760563,269.63235294117646,291.3380281690141,12.112676056338028,4473.656816901409,2.0985915492957745,12.690140845070422,4473.656816901409,4475.150323943662,21.064788732394366,40.35633802816902,2.5802816901408447,33.54647887323944,2020,0,False,SOFT,AlphaTauri,2020-07-12 13:12:50.826,TRACK LIMITS AT TURN 10
Styrian Grand Prix,GIO,4555.789164285714,99.0,71.51657142857142,35.5,1.5571428571428572,4255.1245,4233.6810000000005,17.917014492753623,31.725021428571427,21.79897857142857,4538.540420289855,4534.009935714285,4555.811271428572,300.2844827586207,231.12857142857143,272.8623188405797,295.8,19.142857142857142,4484.270142857143,1.5571428571428572,13.135714285714286,4484.270142857143,4484.800364285714,23.904285714285713,46.120000000000005,1.5042857142857142,33.14928571428571,2020,0,False,MEDIUM,Alfa Romeo Racing,2020-07-12 13:12:50.826,TRACK LIMITS AT TURN 10
Styrian Grand Prix,GRO,4575.8134,8.0,71.56597142857143,35.5,1.4714285714285715,3341.7385,4681.963,17.919521739130435,31.700300000000002,21.802785714285715,4552.54480882353,4554.076757142858,4575.8808,299.9818181818182,228.82857142857142,271.6811594202899,295.12857142857143,18.057142857142857,4504.244742857142,1.957142857142857,14.2,4504.244742857142,4501.764542857142,20.992857142857144,40.244285714285716,2.6042857142857145,33.52,2020,0,False,SOFT,Haas F1 Team,2020-07-12 13:12:50.826,TRACK LIMITS AT TURN 10
Styrian Grand Prix,HAM,4528.005943661972,44.0,70.03768309859156,36.0,1.6267605633802817,4914.519333333334,4893.021333333333,17.84925,31.004866197183098,21.147838028169012,4511.266028571428,4506.87088028169,4528.020563380282,289.42622950819674,231.66197183098592,272.9280575539568,288.98591549295776,19.408450704225352,4457.965845070423,1.5492957746478873,1.5492957746478873,4457.965845070423,4459.62211971831,23.911267605633803,46.15070422535211,1.519718309859155,33.111267605633806,2020,0,False,SOFT,Mercedes,2020-07-12 13:12:50.826,TRACK LIMITS AT TURN 9
Styrian Grand Prix,KVY,4570.628928571429,26.0,71.44191428571429,35.5,1.4857142857142858,4626.754,4604.536,18.101014492753624,31.481914285714286,21.789785714285717,4553.964521739131,4548.846442857142,4570.638714285715,290.5762711864407,223.75714285714287,267.8550724637681,289.62857142857143,18.014285714285716,4499.1843285714285,1.957142857142857,11.0,4499.1843285714285,4500.050214285715,20.99,40.24,2.5900000000000003,33.51571428571428,2020,0,False,MEDIUM,AlphaTauri,2020-07-12 13:12:50.826,TRACK LIMITS AT TURN 9
Styrian Grand Prix,LAT,4547.032605839416,6.0,72.41239705882353,34.75182481751825,2.072992700729927,3454.5166666666664,3430.8073333333336,18.25173880597015,32.058963503649636,22.017277372262775,4541.159731343283,4525.021802919708,4547.043357664234,290.5431034482759,228.44525547445255,270.82835820895525,291.48175182481754,18.087591240875913,4474.629306569343,1.5693430656934306,17.37226277372263,4474.629306569343,4473.324029197081,23.88905109489051,46.08686131386861,1.481021897810219,33.07664233576642,2020,0,False,MEDIUM,Williams,2020-07-12 13:12:50.826,TRACK LIMITS AT TURN 9
Styrian Grand Prix,LEC,4408.556175675676,16.0,72.71431081081082,33.71621621621622,2.418918918918919,2951.797,2787.062,18.806916666666666,31.791297297297298,22.018081081081082,4420.223430555556,4386.601716216216,4408.620581081082,297.05555555555554,225.75675675675674,272.3,297.64864864864865,16.72972972972973,4335.83722972973,2.054054054054054,12.202702702702704,4335.83722972973,4336.991148648649,26.48918918918919,51.398648648648646,0.5337837837837838,32.85,2020,0,False,SOFT,Ferrari,2020-07-12 13:12:50.826,TRACK LIMITS AT TURN 10
Styrian Grand Prix,MAG,4576.682757142858,20.0,71.55818571428571,35.5,1.5571428571428572,4282.674,4260.677,17.90376811594203,31.640714285714285,21.94437142857143,4559.860884057971,4554.8158,4576.760028571429,300.7936507936508,228.55714285714285,271.39130434782606,296.3285714285714,18.228571428571428,4505.121885714286,1.957142857142857,14.028571428571428,4505.121885714286,4503.479057142857,20.99142857142857,40.23571428571429,2.5957142857142856,33.527142857142856,2020,0,False,SOFT,Haas F1 Team,2020-07-12 13:12:50.826,TRACK LIMITS AT TURN 9
Styrian Grand Prix,MAZ,4506.428367647059,9.0,72.80616176470589,34.5,1.6911764705882353,3543.235,3520.475,18.200014925373136,32.427058823529414,22.09783823529412,4488.391402985075,4484.366573529413,4506.465823529412,293.3103448275862,222.44117647058823,270.2238805970149,295.54411764705884,19.985294117647058,4433.619926470588,1.161764705882353,16.83823529411765,4433.619926470588,4433.297705882353,26.819117647058825,52.01764705882353,0.40588235294117647,32.74264705882353,2021,0,False,MEDIUM,Haas F1 Team,2021-06-27 13:03:05.722,TRACK LIMITS AT TURN 9
Styrian Grand Prix,NOR,4551.286567375886,4.0,70.75485106382978,35.751773049645394,1.50354609929078,4519.691000000001,4497.4895,17.891258992805753,31.338468085106385,21.470964539007092,4534.454618705036,4529.831283687943,4551.304574468085,290.79661016949154,229.51063829787233,272.6546762589928,289.5248226950355,18.98581560283688,4480.529283687943,1.553191489361702,6.886524822695035,4480.529283687943,4480.385645390072,23.881560283687943,46.07588652482269,1.5326241134751772,33.161702127659574,2020,0,False,SOFT,McLaren,2020-07-12 13:12:50.826,TRACK LIMITS AT TURN 10
Styrian Grand Prix,RAI,4552.75025,7.0,71.3715,35.5,1.4285714285714286,4889.427,4868.059499999999,17.869326086956523,31.610042857142858,21.81482857142857,4501.014462686567,4530.974728571428,4552.7913071428575,297.45454545454544,227.9,272.04347826086956,295.3642857142857,18.585714285714285,4481.3763,1.5571428571428572,12.257142857142858,4481.3763,4480.085828571429,23.907857142857143,46.11714285714285,1.515,33.09571428571428,2020,0,False,MEDIUM,Alfa Romeo Racing,2020-07-12 13:12:50.826,TRACK LIMITS AT TURN 9
Styrian Grand Prix,RIC,4559.077134751773,3.0,71.08354609929079,35.751773049645394,1.446808510638298,4810.0165,4788.4455,17.771510791366904,31.624156028368798,21.62166666666667,4541.920791366906,4537.488482269504,4559.111503546099,297.90551181102364,228.66666666666666,275.7841726618705,296.290780141844,18.397163120567377,4487.991156028369,1.553191489361702,8.99290780141844,4487.991156028369,4488.045666666667,23.892198581560287,46.109219858156024,1.5134751773049646,33.13191489361702,2020,0,False,MEDIUM,Renault,2020-07-12 13:12:50.826,TRACK LIMITS AT TURN 10
Styrian Grand Prix,STR,4557.866666666667,18.0,71.52592805755395,35.751773049645394,1.5673758865248226,4209.2675,4187.8835,18.859389705882354,31.477582733812948,21.643935714285714,4573.961860294117,4566.525899280576,4573.940835714286,296.37301587301585,226.45714285714286,275.24264705882354,294.2142857142857,19.113475177304963,4486.855375886525,1.553191489361702,7.581560283687943,4486.855375886525,4486.769134751773,23.887943262411348,46.09078014184397,1.523404255319149,33.118439716312054,2020,0,False,SOFT,Racing Point,2020-07-12 13:12:50.826,TRACK LIMITS AT TURN 9
Styrian Grand Prix,TSU,4531.103942857143,22.0,71.1539142857143,35.5,1.6285714285714286,3877.364,3856.156,17.688985507246375,31.829171428571428,21.568514285714286,4513.503797101449,4509.5455142857145,4531.1146714285715,303.36842105263156,228.94285714285715,278.0289855072464,305.5285714285714,20.271428571428572,4459.947814285714,1.1571428571428573,10.0,4459.947814285714,4460.1218,26.82857142857143,52.00857142857143,0.40142857142857147,32.705714285714286,2021,0,False,SOFT,AlphaTauri,2021-06-27 13:03:05.722,TRACK LIMITS AT TURN 9
Styrian Grand Prix,VER,4528.1233802816905,33.0,70.02328169014085,36.0,1.647887323943662,4852.164666666667,4831.19,17.862814285714286,30.899711267605635,21.223281690140848,4511.416814285714,4506.915964788733,4528.141471830986,292.1512605042017,233.16901408450704,272.2230215827338,287.6901408450704,19.570422535211268,4458.097683098592,1.5492957746478873,1.6126760563380282,4458.097683098592,4458.777309859155,23.914788732394367,46.16338028169014,1.5063380281690142,33.118309859154934,2020,0,False,SOFT,Red Bull Racing,2020-07-12 13:12:50.826,TRACK LIMITS AT TURN 10
Styrian Grand Prix,VET,4498.380014084508,5.0,71.6795352112676,35.014084507042256,1.6056338028169015,3950.824,2998.1195,17.740333333333336,31.939746478873236,21.85467605633803,4515.490884057971,4476.582915492958,4498.439816901408,295.344262295082,223.54929577464787,275.536231884058,294.19718309859155,18.661971830985916,4426.693901408451,1.3380281690140845,11.464788732394366,4426.693901408451,4427.193309859154,26.738028169014086,51.839436619718306,0.4225352112676056,32.74366197183099,2020,0,False,MEDIUM,Ferrari,2020-07-12 13:12:50.826,TRACK LIMITS AT TURN 10
São Paulo Grand Prix,ALO,7561.6048436018955,14.0,82.13790865384615,35.67298578199052,2.6872037914691944,6730.966625,6359.645875,21.482796116504854,42.218962085308064,19.08041232227488,7557.64372815534,7542.587672985782,7561.669156398105,293.59444444444443,234.1042654028436,299.3546798029557,273.68715083798884,14.350710900473933,7478.420417061612,10.838862559241706,8.796208530805687,7478.420417061612,7478.76045971564,19.652132701421802,33.72796208530806,1.2459715639810425,70.90995260663507,2023,1,False,SOFT,Aston Martin,2023-11-05 17:03:22.842,TRACK LIMITS AT TURN 2 LAP 16 
São Paulo Grand Prix,ANT,6321.7692394366195,12.0,77.91526760563382,36.0,2.0422535211267605,6201.2205,6177.805,20.14737142857143,39.83723943661972,17.87839436619718,6304.528228571429,6304.001281690141,6321.880971830986,299.72,249.69014084507043,301.8695652173913,295.1111111111111,15.0,6243.851267605633,12.070422535211268,3.352112676056338,6243.851267605633,6245.727197183099,17.39154929577465,30.78450704225352,1.6070422535211266,69.74647887323944,2025,1,False,SOFT,Mercedes,2025-11-09 17:03:14.079,TRACK LIMITS AT TURN 2 LAP 6 
São Paulo Grand Prix,BEA,7294.539221428572,68.76428571428572,83.6171231884058,35.50714285714286,2.157142857142857,6783.35775,6406.125,21.690547445255476,43.47402142857143,19.0714,7269.880416058394,7275.520885714286,7294.593478571428,291.85585585585585,229.22142857142856,300.34558823529414,267.93700787401576,15.835714285714285,7209.7271,14.778571428571428,10.492857142857142,7209.7271,7210.134928571429,19.271428571428572,27.803571428571427,1.175,77.4,2024,1,False,INTERMEDIATE,Haas F1 Team,2024-11-03 15:49:57.516,TRACK LIMITS AT TURN 7 LAP 36 
São Paulo Grand Prix,COL,6148.153762376238,43.0,82.05578217821783,29.91089108910891,1.7326732673267327,6452.460666666666,6575.66175,21.416969696969698,42.20064356435644,18.276316831683168,6114.771367346939,6129.938940594059,6148.216366336634,295.92857142857144,235.63366336633663,304.10309278350513,274.84615384615387,12.94059405940594,6066.093346534653,17.247524752475247,13.772277227722773,6066.093346534653,6066.749821782178,18.77920792079208,29.035643564356434,1.304950495049505,72.5940594059406,2024,1,False,INTERMEDIATE,Williams,2024-11-03 15:49:57.516,TRACK LIMITS AT TURN 2 LAP 6 
São Paulo Grand Prix,HAM,7531.081943502824,44.0,83.76377011494253,32.056497175141246,3.0282485875706215,6092.648888888889,5829.009,22.169529069767442,42.91716949152542,19.398175141242938,7536.441947674418,7511.716180790961,7531.117124293784,291.57236842105266,226.9774011299435,298.92814371257487,266.0745341614907,13.344632768361581,7446.098988700564,12.841807909604519,10.576271186440678,7446.098988700564,7445.214485875706,20.101129943502826,34.25254237288136,1.1757062146892654,70.93785310734464,2023,1,False,SOFT,Mercedes,2023-11-05 17:03:22.842,TRACK LIMITS AT TURN 12 LAP 11 
São Paulo Grand Prix,LAW,7290.271492857142,30.0,83.6662463768116,35.50714285714286,1.9285714285714286,6848.7413333333325,6357.507333333334,21.57436496350365,43.616150000000005,19.143664285714284,7235.487963235294,7271.2055928571435,7290.350200000001,296.280701754386,228.94285714285715,302.64963503649636,264.6746031746032,21.42142857142857,7205.491142857143,14.92142857142857,8.164285714285715,7205.491142857143,7206.277599999999,19.27285714285714,27.805,1.1785714285714286,77.4,2024,1,False,INTERMEDIATE,RB,2024-11-03 15:49:57.516,TRACK LIMITS AT TURN 2 LAP 26 
São Paulo Grand Prix,LEC,7850.731789473684,16.0,89.83458333333334,32.06578947368421,2.0789473684210527,7531.254,6808.808,23.058929577464788,47.447,20.676756756756756,7989.991887323944,7936.27027027027,7956.948743243244,282.0,213.2972972972973,291.9166666666667,247.34722222222223,16.36842105263158,7759.245618421053,19.11842105263158,5.405405405405405,7759.245618421053,7758.917828947368,20.902631578947368,25.486842105263158,0.8355263157894737,83.78947368421052,2023,1,False,SOFT,Ferrari,2023-11-05 17:03:22.842,TRACK LIMITS AT TURN 8 LAP 34 
São Paulo Grand Prix,NOR,7538.436909952607,4.0,81.48305769230768,35.67298578199052,2.5876777251184833,6912.51425,6542.699,21.33671844660194,41.96609952606635,18.926924170616115,7534.482970873787,7519.567535545024,7538.495824644549,291.175,233.86255924170615,298.5665024630542,273.2395833333333,16.578199052132703,7455.955952606635,19.872037914691944,2.4360189573459716,7455.955952606635,7455.44052606635,19.65308056872038,33.74644549763033,1.2545023696682465,70.9004739336493,2023,1,False,SOFT,McLaren,2023-11-05 17:03:22.842,TRACK LIMITS AT TURN 4 LAP 34 
